caseDataText,Date,Fips,Forecast,Parish,Parish/County,ParishState,State,vulnerabilityDataText,Week Day,Week1,Cases,CCVI SCORE Higher = More Vulnerable,CumulativeCases,CumulativeDeaths,Curve Value,Deaths,MVulnerability,Number of Records,Status,THEME 1: Socioeconomic Status,THEME 2: Household Composition & Disability,THEME 3:  Minority Status & Language,THEME 4:  Housing Type & Transportation,THEME 5: Epidemiological Factors,THEME 6: Healthcare System Factors,VulnerabilityBin
The New York Times,4/6/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,15,108,0.557,108,1,168,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/7/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,15,108,0.557,108,1,168,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/9/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,15,108,0.557,108,1,168,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/10/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,15,108,0.557,108,1,168,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/8/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,15,108,0.557,108,3,168,3,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/16/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,16,77,0.557,77,0,92,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/18/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,16,77,0.557,77,0,92,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/12/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,16,77,0.557,77,1,92,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/13/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,16,77,0.557,77,1,92,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/14/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,16,77,0.557,77,1,92,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/15/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,16,77,0.557,77,1,92,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/17/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,16,77,0.557,77,1,92,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/19/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,17,28,0.557,28,0,52,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/20/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,17,28,0.557,28,0,52,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/21/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,17,28,0.557,28,0,52,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/22/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,17,28,0.557,28,0,52,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/23/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,17,28,0.557,28,0,52,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/24/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,17,28,0.557,28,0,52,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/25/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,17,28,0.557,28,0,52,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/26/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,18,22,0.557,22,0,25,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/29/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,18,22,0.557,22,0,25,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/30/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,18,22,0.557,22,0,25,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/1/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,18,22,0.557,22,0,25,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/2/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,18,22,0.557,22,0,25,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/27/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,18,22,0.557,22,1,25,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/28/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,18,22,0.557,22,3,25,3,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/3/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,19,34,0.557,34,0,28,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/4/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,19,34,0.557,34,0,28,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/5/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,19,34,0.557,34,0,28,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/7/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,19,34,0.557,34,0,28,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/8/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,19,34,0.557,34,0,28,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/6/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,19,34,0.557,34,1,28,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/9/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,19,34,0.557,34,1,28,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/10/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,20,80,0.557,80,0,57,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/11/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,20,80,0.557,80,0,57,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/12/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,20,80,0.557,80,0,57,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/13/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,20,80,0.557,80,0,57,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/15/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,20,80,0.557,80,0,57,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/16/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,20,80,0.557,80,0,57,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/14/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,20,80,0.557,80,1,57,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/17/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,21,81,0.557,81,0,80,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/18/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,21,81,0.557,81,0,80,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/19/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,21,81,0.557,81,0,80,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/20/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,21,81,0.557,81,0,80,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/21/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,21,81,0.557,81,0,80,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/22/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,21,81,0.557,81,0,80,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/23/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,21,81,0.557,81,0,80,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/24/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,22,104,0.557,104,0,92,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/25/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,22,104,0.557,104,0,92,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/26/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,22,104,0.557,104,0,92,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/27/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,22,104,0.557,104,0,92,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/30/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,22,104,0.557,104,0,92,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/29/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,22,104,0.557,104,1,92,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/28/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,22,104,0.557,104,2,92,2,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,5/31/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,23,103,0.557,103,0,104,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/1/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,23,103,0.557,103,0,104,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/3/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,23,103,0.557,103,0,104,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/6/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,23,103,0.557,103,0,104,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/2/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,23,103,0.557,103,1,104,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/4/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,23,103,0.557,103,1,104,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/5/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,23,103,0.557,103,1,104,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/7/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,24,274,0.557,274,0,188,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/9/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,24,274,0.557,274,0,188,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/10/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,24,274,0.557,274,0,188,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/12/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,24,274,0.557,274,0,188,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/13/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,24,274,0.557,274,0,188,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/8/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,24,274,0.557,274,1,188,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/11/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,24,274,0.557,274,3,188,3,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/14/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,25,224,0.557,224,0,249,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/15/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,25,224,0.557,224,0,249,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/16/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,25,224,0.557,224,0,249,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/17/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,25,224,0.557,224,0,249,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/18/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,25,224,0.557,224,0,249,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/19/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,25,224,0.557,224,0,249,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/20/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,25,224,0.557,224,1,249,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/21/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,26,498,0.557,498,0,361,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/22/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,26,498,0.557,498,0,361,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/24/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,26,498,0.557,498,0,361,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/27/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,26,498,0.557,498,0,361,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/25/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,26,498,0.557,498,1,361,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/23/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,26,498,0.557,498,3,361,3,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/26/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,26,498,0.557,498,4,361,4,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/28/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,27,783,0.557,783,0,640,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/29/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,27,783,0.557,783,0,640,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/4/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,27,783,0.557,783,0,640,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,6/30/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,27,783,0.557,783,1,640,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/2/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,27,783,0.557,783,1,640,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/3/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,27,783,0.557,783,1,640,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
